http://www.tomdispatch.com/,HIGH,Left-Center Bias,Thomas M. Tom Engelhardt (born 1944) is an American writer and editor. He is the creator of The Nation Institutes tomdispatch.com; an online blog. He is also the co-founder of the American Empire Project and the author of the 1998 book; The End of Victory Culture: Cold War America and the Disillusioning of a Generation. The blog produces outstanding writing with well sourced articles. Has a moderate left wing bias in reporting. (12/4/2016)
https://toinformistoinfluence.com/,HIGH,Left-Center Bias,To Inform is to Influence is a news blog that focuses on politics. Many posts are related to Russia and have a mild anti-Russia bias. Most posts are well sourced and written with minimal loaded words. Story choices are left of center. (1/21/2017)
https://www.thestar.com/,HIGH,Left-Center Bias,The Toronto Star is a Canadian broadsheet daily newspaper. It is Canadas highest-circulation newspaper. The Toronto Star is considered Canadas most liberal major newspaper. Reports with sources. (11/12/2016) Updated (1/2/2017)
http://www.unicornriot.ninja/,HIGH,Left-Center Bias,Unicorn Riot is a non-profit independent media source that claims to amplify the voices of the unheard and exposes root causes of social conflict and explores sustainable alternatives in todays globalized world. Using our standard methodology; Unicorn Riot uses mostly neutral language; is factual and uses evidence as support to claims; and they choose to cover stories that appeal to the political left.  Based on their strong use of sourcing and neutral language we rate this source Left-Center.
http://www.uft.org/,HIGH,Left-Center Bias,The United Federation of Teachers (UFT) is the labor union that represents most teachers in New York City public schools. As of 2005; there were about 118;000 in-service teachers and 17;000 paraprofessional educators in the union; as well as about 54;000 retired members. This source does publish news that is related to education and policy. Reporting is sourced and factual. Has a left-center bias politically through endorsements of democratic candidates.
https://www.universitybusiness.com/,HIGH,Left-Center Bias,UB provides cutting-edge coverage of education news; technology; academics; facilities management; security; financial services; policy; profiles; and opinion. They typically serve college professionals. In reviewing this sight we found a left-center bias in reporting. First; they aggregate news from other sources that typically fall within our left-center category. Next; UB also provides original content that has a left leaning editorial bias through story selection and wording. Overall; this source is factual in reporting byciting credible information. (5/6/2017)
http://www.urban.org/,HIGH,Left-Center Bias,The Urban Institute is a Washington DC-based think tank that carries out economic and social policy research. The Urban Institute was established in 1968 by the Lyndon B. Johnson administration to study the nations urban problems and evaluate the Great Society initiatives embodied in more than 400 laws passed in the prior four years. Johnson hand-selected well-known economists and civic leaders to create the non-partisan;independent research organization (Wikipedia).
http://www.usnews.com/,HIGH,Left-Center Bias,U.S. News & World Report is an American media company that publishes news; opinion; consumer advice; rankings; and analysis. It is lightly biased toward the left; but generally very reliable for information. (11/18/2016)
http://vancouversun.com/,HIGH,Left-Center Bias,A daily newspaper from Vancouver; Canada. Is factual in reporting with a left-center editorial bias. (7/28/2016)
https://www.vice.com/,MIXED,Left-Center Bias,Vice News is a news and opinion website that has a left center political bias in reporting. Sometimes they do not source to credible sources. Otherwise this source produces strong journalism. (11/18/2016) Updated (2/9/2017)
http://www.votevets.org/,HIGH,Left-Center Bias,VoteVets.org is organized as a non-partisan political action committee (PAC) and non-profit 501(c)(4) status in the United States.Although a nonpartisan organization; it has been described as closely aligned with Congressional Democrats; and liberal in news stories. In a June 2011 press release; the organization specifically identified itself as the largest progressive group of veterans in America (Wikipedia).
http://wallstreetonparade.com/,HIGH,Left-Center Bias,Wall Street on Parade is a financial news website geared toward the 99%. The website is run byPam Martens and Russ Martens who have worked in the financial industry/Wall Street for over 4 decades. According to their mission statementWall Street On Parade hopes tolevel the playing field between Wall Streetand the 99 percent. Wall Street on Parade is well sourced and factual in reporting. There is some use of loaded words and some reporting bias that favors the left.
http://www.washingtonblade.com/,HIGH,Left-Center Bias,The Washington Blade is a lesbian; gay; bisexual and transgender (LGBT) newspaper in the Washington; D.C. metropolitan area. The Blade is the oldest LGBT newspaper in the United States and third largest by circulation. The Blade is often referred to as Americas gay newspaper of record because it chronicled LGBT news locally; nationally; and internationally.The New York Times said the Blade is considered one of the most influential publications written for a gay audience. The Washington Blade publishes factual news and content that is well sourced to credible information. They have a left leaning political bias based on support for gay rights and other issues associated with the political left. Based on the consistent neutral wording and professional journalism we rate this left-center and factual.
https://www.washingtonpost.com/,HIGH,Left-Center Bias,The Washington Post is an American daily newspaper. It is the most widely circulated newspaper published in Washington; D.C.; and was founded on December 6; 1877. The newspaper has won 47 Pulitzer Prizes. This includes six separate Pulitzers awarded in 2008; the second-highest number ever awarded to a single newspaper in one year.Post journalists have also received 18Nieman Fellowships and 368 White House News Photographers Association awards (Wikipedia). The Washington Post has a liberal bias in reporting choices; however they are typically well sourced to credible information. Sometimes they rush stories to be the first to break them; which leads to poor sourcing. This has occurred on a few occasions in 2016. When an error is made the Washington Post responsibly makes corrections. (5/18/2016) Updated (1/12/2017)
